MAE=0.378664807834889 MSE=0.3117310216531197 accuracy=0.9133333333333333
predict	real	predict	real	predict	real	
-1.6552078	-1.93	0.9899093	1.14	-1.7233622	-1.48	
1.4078697	1.15	-2.7424703	-4.02	0.48460948	0.7	
-1.1329356	-0.38	1.0900367	0.42	0.7077452	0.39	
2.583965	2.85	1.2733302	1.17	0.17017977	0.27	
-2.026704	-1.81	-1.4447682	-1.29	-1.1067903	-1.01	
-1.4090633	-1.4	1.0106252	0.6	-1.1513243	-1.12	
-1.723506	-1.655	-2.0127354	-1.95	-1.5626725	-1.575	
-2.7857091	-1.775	1.5828067	1.2	1.5109805	1.35	
0.99813676	0.94	2.1253421	1.86	0.7561858	0.745	
-1.0994911	-1.4	-4.2041774	-6.24	-0.11702595	-0.04	
3.4474604	3.59	-0.33439383	-0.24	-2.3202593	-2.8	
-0.7891836	-0.45	-1.5659999	-1.05	-0.5390896	-0.33	
-0.7940543	-1.05	-3.6199253	-6.3	1.2803793	1.54	
-3.3980649	-4.42	-0.46787125	-0.48	-2.9958704	-3.64	
1.4783883	1.67	-3.6776636	-5.85	0.32381088	0.75	
-2.8203044	-3.225	2.164626	1.8	0.5182567	0.59	
-1.43885	-1.2	2.2651849	2.52	1.51761	1.225	
-1.3708196	-1.24	-0.42208385	-0.6	0.6935891	0.26	
-2.4436185	-2.28	1.3485779	1.38	2.4031136	2.16	
0.2672754	0.265	-2.0742254	-1.29	-0.0076214443	-0.125	
3.3747218	4.7	1.9862123	1.92	-2.7031748	-3.175	
0.05325932	0.08	0.42983192	0.27	1.2459168	0.72	
-1.0080407	-1.18	-0.09477945	-0.48	0.8942538	0.54	
2.648019	2.82	-3.2238383	-3.96	0.6151059	0.74	
0.77862215	0.89	-2.7805297	-3.78	1.482909	1.86	
-1.7218729	-2.125	-0.7670841	-0.9	-2.5308435	-3.09	
1.7169036	1.18	-0.65014404	-0.48	-1.0288793	-0.85	
2.1917236	2.46	-0.21977846	-0.18	2.921692	2.51	
2.951881	3.625	-0.03842481	-0.24	-2.2558236	-2.45	
3.0958402	3.36	-2.6345592	-3.24	1.9553977	2.68	
-0.36479694	-0.36	1.2660757	1.44	-0.9813454	-1.105	
1.3046414	0.89	-0.6553399	-0.6	-0.23886637	-0.225	
-0.33551437	-0.47	-1.1217755	-1.14	-0.4176206	-0.46	
-1.0670263	-0.74	1.0401906	1.14	-0.112504505	-0.43	
-2.133749	-3.02	-0.5525348	-0.84	3.458671	3.62	
-3.2402825	-3.93	2.6991515	3.78	2.4525716	2.865	
2.9326844	2.575	-0.6986291	-0.33	0.5693827	0.605	
-2.7415962	-3.78	0.6728604	0.54	2.0125017	2.23	
-1.9669075	-2.2	-1.3635465	-0.96	0.6330066	0.7	
-1.3904774	-2.05	4.29178	5.91	0.98051715	1.55	
1.9147342	2.22	0.26345354	0.18	2.5932977	2.05	
2.3923519	2.215	-1.6837698	-2.1	-0.18579988	-0.14	
0.8322773	0.805	3.2638817	3.54	-0.20596373	-0.42	
2.7185824	3.62	0.45944622	0.48	1.6941916	1.64	
0.25804374	0.08	-3.765939	-4.35	-0.1506959	0.08	
-1.9681524	-2.36	2.6053581	3.24	-0.34403777	-0.18	
1.3556032	0.69	0.11641902	0.45	-0.523825	-0.49	
-2.4233024	-2.88	1.9918895	2.43	-2.2480922	-2.88	
-0.77443534	-1.04	-0.5084935	-0.42	1.9904989	1.705	
-2.9981236	-3.08	-1.826951	-1.92	-0.997313	-1.12	
-2.5987225	-2.72	-3.122302	-3.48	-1.8219678	-2.12	
0.25008994	0.295	0.8401956	0.69	2.3596294	1.535	
-0.4127811	-0.57	2.6842246	3.24	1.9393768	1.635	
